Open,High,Low,Close,Volume,Dividends,Stock Splits
0.24540636607000763,0.25735078877547035,0.24377768028749608,0.2568078935146332,289699200,0.0,0.0
0.25735087813193175,0.2785258697169377,0.25735087813193175,0.27472493052482605,150048000,0.0,0.0
0.2747249863141589,0.2747249863141589,0.2668523203331791,0.2671237587928772,127382400,0.0,0.0
0.2671239294484261,0.26983906138763936,0.25409370072636317,0.25789400935173035,148464000,0.0,0.0
0.2595230593271263,0.2654949639706339,0.2595230593271263,0.2644091546535492,73382400,0.0,0.0
0.26440918999703267,0.27146752002715807,0.26440918999703267,0.2665807902812958,59961600,0.0,0.0
0.2660379725243257,0.2660379725243257,0.25898027420043945,0.25898027420043945,84326400,0.0,0.0
0.25898023124585,0.25898023124585,0.24323488296814857,0.25029319524765015,172598400,0.0,0.0
0.25029331668145427,0.25029331668145427,0.24160629510879517,0.24160629510879517,78336000,0.0,0.0
0.24052028678354734,0.24052028678354734,0.23291906296030412,0.23780515789985657,228355200,0.0,0.0
0.23834801719161092,0.2448634302900117,0.23834801719161092,0.24214893579483032,93312000,0.0,0.0
0.24214912459187535,0.24323493442063063,0.23400500099054447,0.23509079217910767,64627200,0.0,0.0
0.23509066278234764,0.23889096713096925,0.23454776748688222,0.23780515789985657,46886400,0.0,0.0
0.23780515789985657,0.2432348005412381,0.23671936730892573,0.23780515789985657,48758400,0.0,0.0
0.23780535573570738,0.2530078346696743,0.23726245998859427,0.2524649202823639,108662400,0.0,0.0
0.25246479580560094,0.2568079969215026,0.24975029976820948,0.25029319524765015,80380800,0.0,0.0
0.25029320927910675,0.25029320927910675,0.24540647864341736,0.24540647864341736,30326400,0.0,0.0
0.24540642179545102,0.24920736053090878,0.24106324008234878,0.24432063102722168,51552000,0.0,0.0
0.2454063693339869,0.24920730725690354,0.2454063693339869,0.24594928324222565,21628800,0.0,0.0
0.24594933581975056,0.24594933581975056,0.2426919262346928,0.24432063102722168,20390400,0.0,0.0
0.24432071521587947,0.2454065063582535,0.23237628568230492,0.23726238310337067,59270400,0.0,0.0
0.23726239109809152,0.23889109650672422,0.23346210333153777,0.23834820091724396,111571200,0.0,0.0
0.23834816445474624,0.23889105996117435,0.23563364964222752,0.23671945929527283,25833600,0.0,0.0
0.2367194122399768,0.2378052030369986,0.21988889063853972,0.22477498650550842,176256000,0.0,0.0
0.22857530812916227,0.2296617327711664,0.21120187123082312,0.2117447853088379,268704000,0.0,0.0
0.21174481062031317,0.22043182835089564,0.21120189647739973,0.21337349712848663,196156800,0.0,0.0
0.21337349712848663,0.21663090742521146,0.20902968070007796,0.21337349712848663,125222400,0.0,0.0
0.21337353647851673,0.2204318690026129,0.21283064087567222,0.2177167385816574,73526400,0.0,0.0
0.2188026094254637,0.22586092527708912,0.2188026094254637,0.2253180295228958,71078400,0.0,0.0
0.22477501752829837,0.22803240900912466,0.22151762604747205,0.22776097059249878,56188800,0.0,0.0
0.22857535723917985,0.2307475732235464,0.2258608421864455,0.2269466519355774,40809600,0.0,0.0
0.2280325269340599,0.2280325269340599,0.2236893422603159,0.2253180295228958,87436800,0.0,0.0
0.22531796512917482,0.22531796512917482,0.21825963265455578,0.22314636409282684,100771200,0.0,0.0
0.22423216868430765,0.23020469118090603,0.22423216868430765,0.22748956084251404,82684800,0.0,0.0
0.2269466519355774,0.22803244304451856,0.2247750510775043,0.2269466519355774,44035200,0.0,0.0
0.227489560842514,0.22857537065537736,0.22531795985697917,0.22748956084251404,21945600,0.0,0.0
0.22748948915567258,0.22748948915567258,0.2226033931379813,0.22640369832515717,25632000,0.0,0.0
0.22694659913161114,0.22748949455976553,0.22097469350135376,0.22151760756969452,38332800,0.0,0.0
0.2209746906774099,0.22423210048508094,0.22043179525619347,0.22260339558124542,21945600,0.0,0.0
0.22314633667609848,0.22314633667609848,0.21445931847168748,0.21717381477355957,56880000,0.0,0.0
0.21663088152966373,0.21934537735899065,0.21065897579299508,0.2117447853088379,65491200,0.0,0.0
0.21120194519124183,0.21120194519124183,0.19437080135068896,0.19599948823451996,197078400,0.0,0.0
0.19762818517226413,0.20577230892473394,0.19219919184831255,0.2025149166584015,193449600,0.0,0.0
0.20360069948324572,0.21283063270455113,0.20251490831924307,0.2079439014196396,92707200,0.0,0.0
0.20685813496715197,0.2117448668358382,0.20414363809267672,0.21065905690193176,75830400,0.0,0.0
0.21065900603171772,0.21608799846966797,0.20848677156206077,0.21554510295391083,48326400,0.0,0.0
0.21717379229479028,0.22857532426113747,0.21608798270231516,0.2280324101448059,152812800,0.0,0.0
0.228032434432986,0.22966177344154146,0.22206054627895355,0.22206054627895355,96768000,0.0,0.0
0.2226033984260033,0.22368920792249844,0.21717377309774993,0.22151760756969452,72979200,0.0,0.0
0.22151765074498514,0.22586083365692236,0.22097473657082672,0.22206054627895355,51264000,0.0,0.0
0.22151748901049567,0.22151748901049567,0.21554495281048489,0.21608784794807434,42019200,0.0,0.0
0.21608799846966797,0.2193454088445896,0.2139164164066394,0.21554510295391083,36547200,0.0,0.0
0.21554510953636033,0.2182596058382324,0.21391642293935106,0.21717381477355957,53366400,0.0,0.0
0.21717376025834637,0.21717376025834637,0.20414354378572433,0.21228766441345215,148492800,0.0,0.0
0.2128306557184624,0.21608804820289199,0.21228776007775643,0.21391646564006805,57744000,0.0,0.0
0.2139164538756675,0.2166309505701065,0.21065904293018653,0.2166309505701065,41817600,0.0,0.0
0.21771655200101914,0.22097457523272981,0.21554495281048489,0.21608784794807434,38160000,0.0,0.0
0.21608799846966797,0.21663091262561449,0.21228771121917855,0.21554510295391083,27676800,0.0,0.0
0.21554515500402596,0.21554515500402596,0.20848682190772078,0.21065905690193176,55555200,0.0,0.0
0.20957254548409687,0.20957254548409687,0.19979971954035686,0.20414355397224426,186624000,0.0,0.0
0.20414355228141104,0.20522934311871394,0.19817101298936132,0.19925682246685028,116352000,0.0,0.0
0.19925675624736872,0.20360057055950165,0.19925675624736872,0.20360057055950165,135072000,0.0,0.0
0.20414359329693563,0.21391642112323994,0.2036006791290185,0.21120190620422363,211190400,0.0,0.0
0.21174474074160732,0.22070321258722636,0.21174474074160732,0.2193453311920166,152553600,0.0,0.0
0.2193453614737267,0.2269465867397373,0.21880246607521583,0.22477498650550842,171014400,0.0,0.0
0.2253178819040193,0.22586077730253018,0.2226033862712795,0.22477498650550842,56448000,0.0,0.0
0.22586087272185196,0.22694668261778062,0.2193454541404831,0.2204318791627884,68544000,0.0,0.0
0.22043184037422642,0.22097473590656283,0.21717381477355957,0.21717381477355957,42364800,0.0,0.0
0.2171738218123656,0.2269466500383859,0.2171738218123656,0.2236892580986023,80640000,0.0,0.0
0.22368919570848664,0.2253178819040193,0.2226033862712795,0.22477498650550842,50832000,0.0,0.0
0.22477499343919807,0.22640369832515717,0.22368920260868266,0.22640369832515717,33667200,0.0,0.0
0.2247749959062974,0.22586078674873034,0.22043179525619347,0.22260339558124542,46944000,0.0,0.0
0.22260339558124542,0.2231462910024619,0.21825956116481285,0.22260339558124542,48902400,0.0,0.0
0.22260347107707898,0.22966180363360925,0.22260347107707898,0.22857537865638733,82051200,0.0,0.0
0.22803241273908834,0.2350907436962125,0.22803241273908834,0.23237624764442444,68976000,0.0,0.0
0.23237619888106004,0.24377772858454763,0.22911817426423758,0.24269191920757294,97747200,0.0,0.0
0.2448634990953023,0.2535505325990696,0.24214900383736276,0.24920733273029327,185961600,0.0,0.0
0.24920748793636158,0.25626518745860266,0.24812106284642024,0.25083619356155396,114105600,0.0,0.0
0.2508360283504638,0.2524647142627412,0.2481208994236275,0.2513789236545563,72432000,0.0,0.0
0.2519218605968607,0.2633233908343754,0.2519218605968607,0.2611517906188965,114796800,0.0,0.0
0.2600662267443177,0.2611520371973667,0.25355080481994013,0.25789400935173035,84326400,0.0,0.0
0.2562652017453035,0.2578939074612957,0.24540656093903668,0.24649237096309662,93859200,0.0,0.0
0.24432068994586403,0.2502932116580714,0.24377779443082853,0.2497503161430359,78393600,0.0,0.0
0.25246479580560094,0.25572220596262124,0.2470351699644214,0.25029319524765015,70934400,0.0,0.0
0.25029318480295243,0.2508360988999255,0.2426919587210201,0.24323487281799316,48355200,0.0,0.0
0.2426918309658311,0.2432347447770094,0.23509060888525127,0.24214893579483032,96336000,0.0,0.0
0.24323485369186856,0.24757803564482717,0.2421490442234895,0.24486353993415833,60710400,0.0,0.0
0.24594936173247922,0.25137898719233537,0.24540644765097935,0.24866385757923126,58176000,0.0,0.0
0.2486639976456656,0.2530078346696743,0.24757818751124203,0.2524649202823639,41040000,0.0,0.0
0.25300775188921387,0.2606089795490874,0.25300775188921387,0.25898027420043945,94464000,0.0,0.0
0.25952302602897515,0.25952302602897515,0.25246469784795433,0.2559935450553894,39052800,0.0,0.0
0.25626514519006355,0.2606089808139146,0.25355064868927,0.25355064868927,57715200,0.0,0.0
0.2540934625945256,0.2551792533897881,0.24703513273846234,0.2519218623638153,69436800,0.0,0.0
0.25192191684336723,0.25192191684336723,0.24757808167626638,0.2497503161430359,31651200,0.0,0.0
0.23237624764442444,0.24866387636174087,0.2302046470749564,0.23237624764442444,85550400,0.0,2.0
0.23237623009218014,0.25083609175102234,0.23020462968674116,0.24866385757923126,82008000,0.0,0.0
0.25083608276162134,0.26223759494769006,0.25083608276162134,0.26169469952583313,107697600,0.0,0.0
0.2606088902592032,0.2747248971968563,0.2606088902592032,0.26603788137435913,118440000,0.0,0.0
0.2671236375982998,0.28232610438366185,0.26603784697175126,0.269295871257782,82454400,0.0,0.0
0.2692958365027724,0.2834118584334033,0.26820941225023387,0.277982234954834,95544000,0.0,0.0
0.280154697247544,0.2834120900085831,0.2763537563928637,0.27906888723373413,57412800,0.0,0.0
0.27798233529174576,0.2893844816076646,0.27798233529174576,0.28775516152381897,85680000,0.0,0.0
0.2877552009181636,0.29861445328157354,0.2866693912509963,0.2975280284881592,127224000,0.0,0.0
0.2997002940634532,0.31598792540685733,0.29861448428355775,0.31490209698677063,131644800,0.0,0.0
0.3192459871711196,0.3431348502635956,0.3192459871711196,0.3431348502635956,184320000,0.0,0.0
0.3431347184207533,0.3442205093288916,0.318702987693223,0.3203316926956177,203040000,0.0,0.0
0.3214175684403459,0.32684656169436793,0.3105589295255755,0.3170737326145172,125640000,0.0,0.0
0.3181601478176965,0.3225033497437835,0.30187190102212824,0.3127305209636688,96940800,0.0,0.0
0.3138162552769406,0.32684649246127473,0.31164467334747314,0.31164467334747314,93888000,0.0,0.0
0.31273048605657083,0.31707368749786796,0.2997002666064249,0.31055888533592224,117187200,0.0,0.0
0.31381622261427533,0.32141746690341055,0.3083872310752913,0.3181600570678711,96811200,0.0,0.0
0.31816005414046816,0.3246748364712317,0.30730080362974843,0.30947303771972656,114220800,0.0,0.0
0.3062151372432709,0.31598798635300435,0.30404353590482386,0.3062151372432709,128822400,0.0,0.0
0.30621498673751835,0.3235890377987408,0.2790687437764486,0.2812403440475464,210240000,0.0,0.0
0.26712381047441786,0.2758108494357817,0.19545660581220997,0.1965423971414566,146880000,0.0,0.0
0.19979977649197922,0.22586085193247823,0.18676953701479396,0.20848679542541504,324000000,0.0,0.0
0.2247749324940415,0.2627804345655852,0.21717370905453898,0.24594928324222565,262080000,0.0,0.0
0.24649216777556227,0.25192179126619263,0.22151753259843626,0.23129035532474518,223200000,0.0,0.0
0.22803238053986372,0.2302046145690023,0.20631512901914742,0.20957253873348236,112766400,0.0,0.0
0.20197196309459312,0.20848674575772513,0.16179484795229704,0.17048124969005585,148320000,0.0,0.0
0.17699672745586043,0.18676955724377514,0.17048130876851958,0.17916832864284515,234720000,0.0,0.0
0.17373933499548008,0.18459797469698394,0.1672238976679457,0.17916832864284515,149760000,0.0,0.0
0.17916822184431402,0.21174473665701465,0.17916822184431402,0.20740090310573578,167040000,0.0,0.0
0.21608784794807434,0.22694647766674308,0.21065885929182693,0.21608784794807434,168480000,0.0,0.0
0.2139164053423431,0.22151763185679568,0.21065899513590292,0.21825958788394928,84772800,0.0,0.0
0.21391644089146972,0.2171738329990424,0.19002694776255816,0.20848679542541504,116150400,0.0,0.0
0.2041435594923371,0.22043180200099477,0.1997997249429913,0.2117447853088379,95342400,0.0,0.0
0.2128305313887303,0.222603355539783,0.21174474074160732,0.2193453311920166,81432000,0.0,0.0
0.2182595717074847,0.219345381242552,0.20414356310674672,0.20631514489650726,75355200,0.0,0.0
0.20305774448576203,0.20631513566483634,0.19762811920757858,0.20414355397224426,86587200,0.0,0.0
0.201971953639466,0.21065897009672377,0.19762811920757858,0.20414355397224426,91166400,0.0,0.0
0.206315210692165,0.21391645770753598,0.20522941945101675,0.21283064782619476,54619200,0.0,0.0
0.22043184037422642,0.22586083297797058,0.21283061323448826,0.21717381477355957,99172800,0.0,0.0
0.21717376409959838,0.21825955491091964,0.20957253873348236,0.20957253873348236,58492800,0.0,0.0
0.21174473665701465,0.21608791780190867,0.20631509383937546,0.20740090310573578,59472000,0.0,0.0
0.20305775105953217,0.2063151423440609,0.19654231608393644,0.20305775105953217,69321600,0.0,0.0
0.20631519447363608,0.20848679542541504,0.1954565745884213,0.20848679542541504,89308800,0.0,0.0
0.209572515520982,0.21065893997828006,0.19979969097448752,0.20088611543178558,75024000,0.0,0.0
0.19762812805054472,0.20740095443157458,0.19437073672571686,0.20631514489650726,82468800,0.0,0.0
0.20522930321319754,0.21174473665701465,0.20414351258701965,0.20740090310573578,44640000,0.0,0.0
0.21065897952276166,0.21283057995270926,0.19762812805054472,0.20631514489650726,72230400,0.0,0.0
0.20631508633581494,0.207400895562685,0.19979967176914215,0.19979967176914215,32155200,0.0,0.0
0.1997998084095855,0.20088623350544493,0.19545660581220997,0.1965423971414566,18316800,0.0,0.0
0.19219923448021184,0.1954566274690698,0.17591096472216283,0.194370836019516,164160000,0.0,0.0
0.19328496463764921,0.1987139574442369,0.18676952831914756,0.19002693891525269,73540800,0.0,0.0
0.18894110355178492,0.19437074802885382,0.18568371203753176,0.19111333787441254,68515200,0.0,0.0
0.19219917091401406,0.1943707717351028,0.1748251154525476,0.17536801099777222,127670400,0.0,0.0
0.17482512077690368,0.18405503501386633,0.17373931101319542,0.1824263483285904,121752000,0.0,0.0
0.18676949374308674,0.1900269037361576,0.1835121023902031,0.1878553032875061,66211200,0.0,0.0
0.18785530166951486,0.20631514489650726,0.18676949213444755,0.20631514489650726,112521600,0.0,0.0
0.2052293154763838,0.209572515520982,0.19979969097448752,0.20088611543178558,83793600,0.0,0.0
0.19762812805054472,0.21500218038265684,0.19219913629576926,0.20631514489650726,165600000,0.0,0.0
0.20740100426962133,0.21065903014370554,0.2030578023660634,0.20848679542541504,72475200,0.0,0.0
0.20848681461559285,0.22151768905871705,0.20740102335985744,0.2204318791627884,95112000,0.0,0.0
0.22260339558124542,0.22531789132751387,0.21717377032237994,0.22260339558124542,112219200,0.0,0.0
0.21934530038088637,0.23780513680265836,0.2182594912461027,0.23563353717327118,105537600,0.0,0.0
0.2378052628609988,0.2378052628609988,0.22477504305153292,0.2258608341217041,94017600,0.0,0.0
0.22803243490223649,0.23346207994012405,0.2258608341217041,0.2258608341217041,52488000,0.0,0.0
0.22803244113825025,0.23237627658456766,0.22043184751862813,0.2236892580986023,51163200,0.0,0.0
0.22368922769546956,0.23020464445596084,0.21717379229479028,0.2280324101448059,41774400,0.0,0.0
0.2312903553247452,0.23346195494258445,0.2269465223229444,0.23129035532474518,60710400,0.0,0.0
0.2312903553247452,0.23346195494258445,0.23020454619573552,0.23129035532474518,12672000,0.0,0.0
0.2302046211651629,0.23129043064778196,0.21717377032237994,0.22260339558124542,50716800,0.0,0.0
0.2226034305205793,0.23889105996117435,0.2193454050753934,0.23671945929527283,79459200,0.0,0.0
0.23671931303843108,0.2432347447770094,0.23563350405625202,0.24214893579483032,70704000,0.0,0.0
0.2399773701981711,0.2421489698275583,0.23346195618406415,0.23563353717327118,61545600,0.0,0.0
0.2378052285632037,0.24540645464513605,0.23671943764963227,0.24323487281799316,110347200,0.0,0.0
0.2486639240843766,0.2519219500101525,0.24540651328493046,0.24757811427116394,155520000,0.0,0.0
0.24866384304670403,0.259523093331775,0.2475780335873485,0.2540934681892395,121680000,0.0,0.0
0.251921938732754,0.2633234725065587,0.24975033784373318,0.2627805769443512,90676800,0.0,0.0
0.26169471636275954,0.26820951776475027,0.24160616780744865,0.24323487281799316,145440000,0.0,0.0
0.2421489951580641,0.25192181895864874,0.23780516167876828,0.2513789236545563,143568000,0.0,0.0
0.2519219989294546,0.25409360033737904,0.23563373015682978,0.24649237096309662,168480000,0.0,0.0
0.24323497817130768,0.25409360033737904,0.23780533156475422,0.24649237096309662,96148800,0.0,0.0
0.24866383138050877,0.251921856091667,0.24323484025899234,0.24432063102722168,40608000,0.0,0.0
0.25626518745860266,0.25735097878193464,0.25083619356155396,0.25083619356155396,92174400,0.0,0.0
0.2519218826336484,0.2519218826336484,0.24432065676835327,0.24866385757923126,30038400,0.0,0.0
