Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-01-16 00:00:00-05:00,0.13736249322713487,0.13736249322713487,0.1313899710217592,0.13410510122776031,65433600,0.0,0.0
1987-01-19 00:00:00-05:00,0.13410508051748013,0.13899117708206177,0.1313899507307853,0.13899117708206177,88243200,0.0,0.0
1987-01-20 00:00:00-05:00,0.13899119695388998,0.1444208235371708,0.13844829208015302,0.14116279780864716,95760000,0.0,0.0
1987-01-21 00:00:00-05:00,0.141162838183898,0.15093566927190835,0.13844833167900347,0.14713536202907562,108489600,0.0,0.0
1987-01-22 00:00:00-05:00,0.14713533961227435,0.16233779652037228,0.1427921466423266,0.16179490089416504,116035200,0.0,0.0
1987-01-23 00:00:00-05:00,0.16179486163821366,0.16830966349260734,0.1465924084186554,0.1465924084186554,317894400,0.0,0.0
1987-01-26 00:00:00-05:00,0.14767818292851262,0.1509355832866454,0.14279208705135985,0.14930687844753265,116553600,0.0,0.0
1987-01-27 00:00:00-05:00,0.14930691157978088,0.15745103406851493,0.14930691157978088,0.15527944266796112,114105600,0.0,0.0
1987-01-28 00:00:00-05:00,0.1552794021727883,0.15799390702573315,0.15093557741796393,0.15582230687141418,76723200,0.0,0.0
1987-01-29 00:00:00-05:00,0.1558223129301016,0.15745099912902893,0.14604948740949258,0.14930687844753265,79228800,0.0,0.0
1987-01-30 00:00:00-05:00,0.14930687428038492,0.15907969952823484,0.147135274102239,0.15880826115608215,104169600,0.0,0.0
1987-02-02 00:00:00-05:00,0.15880829357268472,0.16179486188338996,0.15853683650493622,0.15853683650493622,46915200,0.0,0.0
1987-02-03 00:00:00-05:00,0.1585368024042667,0.1601655071800521,0.15310780201846935,0.15582230687141418,59328000,0.0,0.0
1987-02-04 00:00:00-05:00,0.15582237975054625,0.15690817101544496,0.15419367421300478,0.1563652753829956,31737600,0.0,0.0
1987-02-05 00:00:00-05:00,0.15636524302828542,0.15745103406851493,0.15365074678752208,0.15527944266796112,42652800,0.0,0.0
1987-02-06 00:00:00-05:00,0.15527946742253637,0.156093820152627,0.14876403977555513,0.14957839250564575,45619200,0.0,0.0
1987-02-09 00:00:00-05:00,0.14930689064405575,0.14930689064405575,0.14740674726999634,0.14822109043598175,136080000,0.0,0.0
1987-02-10 00:00:00-05:00,0.14822110941049593,0.1487640142440796,0.14496371768937263,0.1487640142440796,44668800,0.0,0.0
1987-02-11 00:00:00-05:00,0.14930687264217854,0.15582230687141418,0.14930687264217854,0.15582230687141418,60307200,0.0,0.0
1987-02-12 00:00:00-05:00,0.15582234340382306,0.1674953144261222,0.15582234340382306,0.1666809618473053,185731200,0.0,0.0
1987-02-13 00:00:00-05:00,0.16668095134362818,0.16885255187022993,0.1612519593472177,0.16505226492881775,81763200,0.0,0.0
1987-02-17 00:00:00-05:00,0.1650522768200965,0.1666809633522465,0.1612519709647014,0.16613806784152985,70732800,0.0,0.0
1987-02-18 00:00:00-05:00,0.1661380273905695,0.168852522923422,0.1552794021727883,0.15582230687141418,128592000,0.0,0.0
1987-02-19 00:00:00-05:00,0.15527940821036645,0.15527940821036645,0.14767818292851262,0.14930687844753265,317750400,0.0,0.0
1987-02-20 00:00:00-05:00,0.1493069222291349,0.1493069222291349,0.14550662535699016,0.1476782262325287,87897600,0.0,0.0
1987-02-23 00:00:00-05:00,0.14767824472556693,0.15907977053624878,0.14442084300435032,0.15690816938877106,125913600,0.0,0.0
1987-02-24 00:00:00-05:00,0.15690810106669573,0.16505224025017343,0.15690810106669573,0.16450932621955872,120816000,0.0,0.0
1987-02-25 00:00:00-05:00,0.16450939766539446,0.1674953515698241,0.1607084758751826,0.16179490089416504,65001600,0.0,0.0
1987-02-26 00:00:00-05:00,0.16179484414464218,0.17265347982765578,0.15853681912338946,0.1677667498588562,145209600,0.0,0.0
1987-02-27 00:00:00-05:00,0.1677667714991242,0.16885256251075406,0.16396646567804157,0.1666809618473053,37555200,0.0,0.0
1987-03-02 00:00:00-05:00,0.16668099881041665,0.16668099881041665,0.1607084758751826,0.16179490089416504,79516800,0.0,0.0
1987-03-03 00:00:00-05:00,0.16179490089416504,0.16342360641297995,0.15962266598257493,0.16179490089416504,81100800,0.0,0.0
1987-03-04 00:00:00-05:00,0.16179481640377577,0.17373924091040674,0.16125192106107228,0.17319634556770325,98179200,0.0,0.0
1987-03-05 00:00:00-05:00,0.17319640776280998,0.1851408365587044,0.17319640776280998,0.1813405305147171,128188800,0.0,0.0
1987-03-06 00:00:00-05:00,0.18134044237576308,0.18242625156352135,0.17645371386514708,0.1807975471019745,63561600,0.0,0.0
1987-03-09 00:00:00-05:00,0.1807976425930422,0.18134053815356949,0.17645380706195096,0.1775396168231964,38275200,0.0,0.0
1987-03-10 00:00:00-05:00,0.1775395867981425,0.18514081304708777,0.17699667268924058,0.18296921253204346,74102400,0.0,0.0
1987-03-11 00:00:00-05:00,0.1856836974620819,0.18676948833487322,0.18351209707631264,0.1856836974620819,43862400,0.0,0.0
1987-03-12 00:00:00-05:00,0.18568373797245621,0.18785533883200076,0.18134053625336707,0.18649809062480927,71337600,0.0,0.0
1987-03-13 00:00:00-05:00,0.1864980822449491,0.1878553303911558,0.1759109017539667,0.1797112077474594,105120000,0.0,0.0
1987-03-16 00:00:00-05:00,0.17916830038582388,0.17916830038582388,0.17319641204360048,0.17862540483474731,88473600,0.0,0.0
1987-03-17 00:00:00-05:00,0.17862538428974323,0.1856837153289606,0.17808248880110902,0.1845979243516922,54547200,0.0,0.0
1987-03-18 00:00:00-05:00,0.18568375339007107,0.19599947811578022,0.18568375339007107,0.1943707913160324,119347200,0.0,0.0
1987-03-19 00:00:00-05:00,0.19437074747290511,0.19817103445529938,0.19111333732778082,0.19817103445529938,62812800,0.0,0.0
1987-03-20 00:00:00-05:00,0.19817101405518536,0.19817101405518536,0.19491362288557137,0.195999413728714,38246400,0.0,0.0
1987-03-23 00:00:00-05:00,0.19599949420077134,0.19871399106331253,0.19274210169376066,0.19464224576950073,67478400,0.0,0.0
1987-03-24 00:00:00-05:00,0.19002689304472828,0.19708522321204275,0.19002689304472828,0.195999413728714,69609600,0.0,0.0
1987-03-25 00:00:00-05:00,0.19599946262857648,0.19708527238280368,0.1938278617603129,0.1951851099729538,33840000,0.0,0.0
1987-03-26 00:00:00-05:00,0.19518502572779728,0.19545648270923635,0.193284882778272,0.1938277781009674,33379200,0.0,0.0
1987-03-27 00:00:00-05:00,0.1949136364136272,0.20360065344858133,0.1949136364136272,0.19925683736801147,120873600,0.0,0.0
1987-03-30 00:00:00-05:00,0.19925685125610815,0.21011610329151154,0.1921991538733628,0.21011610329151154,186134400,0.0,0.0
1987-03-31 00:00:00-05:00,0.2074009733994521,0.21500220004570533,0.2074009733994521,0.21011610329151154,125337600,0.0,0.0
1987-04-01 00:00:00-05:00,0.21011614478604118,0.21445934690085622,0.19654237530420754,0.1976281851530075,259430400,0.0,0.0
1987-04-02 00:00:00-05:00,0.20088622568698658,0.21065905559724016,0.20088622568698658,0.20631521940231323,159955200,0.0,0.0
1987-04-03 00:00:00-05:00,0.2063150934637915,0.21771662198501823,0.2063150934637915,0.21663083136081696,155606400,0.0,0.0
1987-04-06 00:00:00-04:00,0.21663089764938862,0.21717379312761406,0.2117448010649834,0.21554508805274963,98956800,0.0,0.0
1987-04-07 00:00:00-04:00,0.21554514485241813,0.21554514485241813,0.20414362847805023,0.20414362847805023,73728000,0.0,0.0
1987-04-08 00:00:00-04:00,0.20414358177671915,0.2122877039200631,0.20414358177671915,0.21011610329151154,106214400,0.0,0.0
1987-04-09 00:00:00-04:00,0.21011615995374627,0.21011615995374627,0.2046865324718315,0.20631521940231323,71568000,0.0,0.0
1987-04-10 00:00:00-04:00,0.20631520976288226,0.20794391525746161,0.20577231414475344,0.20767247676849365,43372800,0.0,0.0
1987-04-13 00:00:00-04:00,0.20740099242073562,0.20740099242073562,0.19979976507735409,0.20088618993759155,50256000,0.0,0.0
1987-04-14 00:00:00-04:00,0.20088621746994031,0.20740102084596715,0.1976281913354612,0.20414362847805023,87379200,0.0,0.0
1987-04-15 00:00:00-04:00,0.20577222535999828,0.2106589548616197,0.20577222535999828,0.20848672091960907,95961600,0.0,0.0
1987-04-16 00:00:00-04:00,0.20848677597702642,0.2182596037948033,0.20794388044977277,0.21391642093658447,188092800,0.0,0.0
1987-04-20 00:00:00-04:00,0.21391633520469086,0.21608791644339423,0.20740090180183537,0.20794379711151123,100310400,0.0,0.0
1987-04-21 00:00:00-04:00,0.20794385128862858,0.21283058139544941,0.20360065039929165,0.21120187640190125,113184000,0.0,0.0
1987-04-22 00:00:00-04:00,0.21120190601993677,0.21445931646383812,0.21120190601993677,0.21391642093658447,74678400,0.0,0.0
1987-04-23 00:00:00-04:00,0.21391642093658447,0.216088003045599,0.21065901049268312,0.21391642093658447,48326400,0.0,0.0
1987-04-24 00:00:00-04:00,0.21391641790899546,0.2160879999872753,0.21120190303076666,0.21500220894813538,54172800,0.0,0.0
1987-04-27 00:00:00-04:00,0.21500220894813538,0.21663091414703475,0.21120190303076666,0.21500220894813538,53107200,0.0,0.0
1987-04-28 00:00:00-04:00,0.21500213238552116,0.2312903901865578,0.21283053244036215,0.23074747622013092,111081600,0.0,0.0
1987-04-29 00:00:00-04:00,0.23074756970555596,0.23671947663425652,0.22423215210437775,0.22423215210437775,85161600,0.0,0.0
1987-04-30 00:00:00-04:00,0.22423222148499058,0.23074764110213156,0.22097480991955923,0.22586090862751007,88041600,0.0,0.0
1987-05-01 00:00:00-04:00,0.22586092767407817,0.22857544375424813,0.22314643023410602,0.22803252935409546,37843200,0.0,0.0
1987-05-04 00:00:00-04:00,0.22803244198431258,0.23400498274277684,0.22694665088041965,0.23237627744674683,34531200,0.0,0.0
1987-05-05 00:00:00-04:00,0.2329192323444147,0.2513791024684906,0.2329192323444147,0.2513791024684906,110995200,0.0,0.0
1987-05-06 00:00:00-04:00,0.2513790494666784,0.2535506504100899,0.2443207172941297,0.24540650844573975,153504000,0.0,0.0
1987-05-07 00:00:00-04:00,0.24540653694512066,0.2573509679674197,0.24377785002856409,0.2568080723285675,289699200,0.0,0.0
1987-05-08 00:00:00-04:00,0.2573509060495067,0.2785258999315882,0.2573509060495067,0.27472496032714844,150048000,0.0,0.0
1987-05-11 00:00:00-04:00,0.27472492501341467,0.27472492501341467,0.26685226078910174,0.2671236991882324,127382400,0.0,0.0
1987-05-12 00:00:00-04:00,0.26712374423481494,0.2698388742914586,0.2540935245474189,0.257893830537796,148464000,0.0,0.0
1987-05-13 00:00:00-04:00,0.2595231470819156,0.2654950537447552,0.2595231470819156,0.26440924406051636,73382400,0.0,0.0
1987-05-14 00:00:00-04:00,0.2644092195565816,0.271467550375791,0.2644092195565816,0.26658082008361816,59961600,0.0,0.0
1987-05-15 00:00:00-04:00,0.26603800313881726,0.26603800313881726,0.25898030400276184,0.25898030400276184,84326400,0.0,0.0
1987-05-18 00:00:00-04:00,0.25898023124585,0.25898023124585,0.24323488296814857,0.25029319524765015,172598400,0.0,0.0
1987-05-19 00:00:00-04:00,0.25029322405983473,0.25029322405983473,0.24160620570182798,0.241606205701828,78336000,0.0,0.0
1987-05-20 00:00:00-04:00,0.24052037721131422,0.24052037721131422,0.23291915053025927,0.23780524730682373,228355200,0.0,0.0
1987-05-21 00:00:00-04:00,0.23834814919698152,0.24486356590384328,0.23834814919698152,0.24214906990528107,93312000,0.0,0.0
1987-05-22 00:00:00-04:00,0.2421491092433238,0.24323491900325533,0.23400498615820584,0.23509077727794647,64627200,0.0,0.0
1987-05-26 00:00:00-04:00,0.23509075116875336,0.2388910569461652,0.23454785566917705,0.23780524730682373,46886400,0.0,0.0
1987-05-27 00:00:00-04:00,0.23780524730682373,0.24323489198957346,0.2367194563076711,0.23780524730682373,48758400,0.0,0.0
1987-05-28 00:00:00-04:00,0.2378052995920509,0.25300777493685245,0.2372624039731105,0.2524648606777191,108662400,0.0,0.0
1987-05-29 00:00:00-04:00,0.25246479580560094,0.2568079969215026,0.24975029976820948,0.25029319524765015,80380800,0.0,0.0
1987-06-01 00:00:00-04:00,0.2502932396748769,0.2502932396748769,0.24540650844573975,0.24540650844573975,30326400,0.0,0.0
1987-06-02 00:00:00-04:00,0.24540640682806725,0.24920734533170505,0.24106322537985647,0.24432061612606049,51552000,0.0,0.0
1987-06-03 00:00:00-04:00,0.24540653288493536,0.24920747334098511,0.24540653288493536,0.24594944715499878,21628800,0.0,0.0
1987-06-04 00:00:00-04:00,0.24594932081925436,0.24594932081925436,0.2426919114328666,0.24432061612606049,20390400,0.0,0.0
1987-06-05 00:00:00-04:00,0.24432073056033615,0.24540652177090283,0.2323763002765969,0.23726239800453186,59270400,0.0,0.0
1987-06-08 00:00:00-04:00,0.2372624504312037,0.23889115624713297,0.23346216171429746,0.23834826052188873,111571200,0.0,0.0
1987-06-09 00:00:00-04:00,0.23834811944368847,0.23889101484759304,0.23563360514379458,0.23671941459178925,25833600,0.0,0.0
1987-06-10 00:00:00-04:00,0.23671939654697569,0.23780518727201638,0.2198888760612958,0.22477497160434723,176256000,0.0,0.0
1987-06-11 00:00:00-04:00,0.22857530812916227,0.2296617327711664,0.21120187123082312,0.2117447853088379,268704000,0.0,0.0
1987-06-12 00:00:00-04:00,0.21174485498257367,0.22043187453315705,0.2112019407259153,0.21337354183197021,196156800,0.0,0.0
1987-06-15 00:00:00-04:00,0.21337354183197021,0.21663095281114902,0.2090297244934967,0.21337354183197021,125222400,0.0,0.0
1987-06-16 00:00:00-04:00,0.21337347806291704,0.22043180865464274,0.2128305826087019,0.21771667897701263,73526400,0.0,0.0
1987-06-17 00:00:00-04:00,0.2188025370741086,0.22586085059176406,0.2188025370741086,0.22531795501708984,71078400,0.0,0.0
1987-06-18 00:00:00-04:00,0.22477501752829837,0.22803240900912466,0.22151762604747205,0.22776097059249878,56188800,0.0,0.0
1987-06-19 00:00:00-04:00,0.22857531221487729,0.23074752777136517,0.2258607976968425,0.2269466072320938,40809600,0.0,0.0
1987-06-22 00:00:00-04:00,0.22803245153065235,0.22803245153065235,0.22368926829306718,0.22531795501708984,87436800,0.0,0.0
1987-06-23 00:00:00-04:00,0.22531793503682415,0.22531793503682415,0.21825960350488105,0.22314633429050446,100771200,0.0,0.0
1987-06-24 00:00:00-04:00,0.22423213930872068,0.2302046610228874,0.22423213930872068,0.22748953104019165,82684800,0.0,0.0
1987-06-25 00:00:00-04:00,0.2269466072320938,0.2280323981271581,0.22477500680177823,0.2269466072320938,44035200,0.0,0.0
1987-06-26 00:00:00-04:00,0.22748953104019165,0.22857534071080823,0.2253179303391479,0.22748953104019165,21945600,0.0,0.0
1987-06-29 00:00:00-04:00,0.22748948915567258,0.22748948915567258,0.2226033931379813,0.22640369832515717,25632000,0.0,0.0
1987-06-30 00:00:00-04:00,0.2269466754634182,0.22748957107417145,0.2209747678245546,0.2215176820755005,38332800,0.0,0.0
1987-07-01 00:00:00-04:00,0.22097474984595003,0.2242321605258304,0.220431854279367,0.2226034551858902,21945600,0.0,0.0
1987-07-02 00:00:00-04:00,0.22314636729801798,0.22314636729801798,0.21445934790150506,0.21717384457588196,56880000,0.0,0.0
1987-07-06 00:00:00-04:00,0.21663088152966373,0.21934537735899065,0.21065897579299508,0.2117447853088379,65491200,0.0,0.0
1987-07-07 00:00:00-04:00,0.21120186490648551,0.21120186490648551,0.19437072746400008,0.195999413728714,197078400,0.0,0.0
1987-07-08 00:00:00-04:00,0.1976281706306714,0.205772293783892,0.1921991777061882,0.2025149017572403,193449600,0.0,0.0
1987-07-09 00:00:00-04:00,0.20360059735373987,0.21283052594515686,0.20251480673438818,0.20794379711151123,92707200,0.0,0.0
1987-07-10 00:00:00-04:00,0.20685810570255295,0.21174483687990428,0.20414360921210253,0.21065902709960938,75830400,0.0,0.0
1987-07-13 00:00:00-04:00,0.21065899146834438,0.21608798353097508,0.2084867571488593,0.21554508805274963,48326400,0.0,0.0
1987-07-14 00:00:00-04:00,0.21717390582748272,0.22857544375424813,0.21608809566737522,0.22803252935409546,152812800,0.0,0.0
1987-07-15 00:00:00-04:00,0.22803238852728883,0.2296617272078386,0.22206050157546997,0.22206050157546997,96768000,0.0,0.0
1987-07-16 00:00:00-04:00,0.22260347329700697,0.22368928315870612,0.2171738461425394,0.2215176820755005,72979200,0.0,0.0
1987-07-17 00:00:00-04:00,0.22151760615079302,0.2258607881883948,0.22097469208592982,0.22206050157546997,51264000,0.0,0.0
1987-07-20 00:00:00-04:00,0.22151767231748914,0.22151767231748914,0.21554513117517038,0.21608802676200867,42019200,0.0,0.0
1987-07-21 00:00:00-04:00,0.21608798353097508,0.21934539368070397,0.21391640161807327,0.21554508805274963,36547200,0.0,0.0
1987-07-22 00:00:00-04:00,0.2155451391151788,0.21825963578955573,0.21391645229466819,0.21717384457588196,53366400,0.0,0.0
1987-07-23 00:00:00-04:00,0.21717380599074276,0.21717380599074276,0.204143586774221,0.21228770911693573,148492800,0.0,0.0
1987-07-24 00:00:00-04:00,0.21283061124188743,0.216088003045599,0.2122877157146338,0.21391642093658447,57744000,0.0,0.0
1987-07-27 00:00:00-04:00,0.21391633616013134,0.21663083136081696,0.2106589270071627,0.21663083136081696,41817600,0.0,0.0
1987-07-28 00:00:00-04:00,0.21771673216271542,0.22097475809045902,0.21554513117517038,0.21608802676200867,38160000,0.0,0.0
1987-07-29 00:00:00-04:00,0.21608798353097508,0.21663089764938862,0.21228769654320884,0.21554508805274963,27676800,0.0,0.0
1987-07-30 00:00:00-04:00,0.21554512451045832,0.21554512451045832,0.20848679241270843,0.21065902709960938,55555200,0.0,0.0
1987-07-31 00:00:00-04:00,0.2095726219713094,0.2095726219713094,0.19979979246080348,0.20414362847805023,186624000,0.0,0.0
1987-08-03 00:00:00-04:00,0.20414356754801993,0.2052293584665223,0.19817102780932166,0.19925683736801147,116352000,0.0,0.0
1987-08-04 00:00:00-04:00,0.19925685833008516,0.20360067486763,0.19925685833008516,0.20360067486763,135072000,0.0,0.0
1987-08-05 00:00:00-04:00,0.20414356449059914,0.21391639093787723,0.20360065039929165,0.21120187640190125,211190400,0.0,0.0
1987-08-06 00:00:00-04:00,0.21174487020496296,0.2207033475279026,0.21174487020496296,0.21934546530246735,152553600,0.0,0.0
1987-08-07 00:00:00-04:00,0.21934534693251537,0.22694657169461274,0.218802451569995,0.22477497160434723,171014400,0.0,0.0
1987-08-10 00:00:00-04:00,0.2253178669668676,0.22586076232938793,0.2226033715140817,0.22477497160434723,56448000,0.0,0.0
1987-08-11 00:00:00-04:00,0.225860826917371,0.2269466365930979,0.21934540965732602,0.2204318344593048,68544000,0.0,0.0
1987-08-12 00:00:00-04:00,0.22043187062364106,0.22097476623047796,0.21717384457588196,0.21717384457588196,42364800,0.0,0.0
1987-08-13 00:00:00-04:00,0.21717380734523314,0.22694663492023207,0.21717380734523314,0.2236892431974411,80640000,0.0,0.0
1987-08-14 00:00:00-04:00,0.22368918087930653,0.2253178669668676,0.2226033715140817,0.22477497160434723,50832000,0.0,0.0
1987-08-17 00:00:00-04:00,0.22477499343919807,0.22640369832515717,0.22368920260868266,0.22640369832515717,33667200,0.0,0.0
1987-08-18 00:00:00-04:00,0.22477505609241338,0.22586084722557942,0.220431854279367,0.2226034551858902,46944000,0.0,0.0
1987-08-19 00:00:00-04:00,0.2226034551858902,0.22314635075247322,0.21825961960634552,0.2226034551858902,48902400,0.0,0.0
1987-08-20 00:00:00-04:00,0.2226034275415474,0.2296617587176488,0.2226034275415474,0.22857533395290375,82051200,0.0,0.0
1987-08-21 00:00:00-04:00,0.22803244198431258,0.23509077384666976,0.22803244198431258,0.23237627744674683,68976000,0.0,0.0
1987-08-24 00:00:00-04:00,0.23237624168440357,0.24377777348803567,0.22911821646745795,0.24269196391105652,97747200,0.0,0.0
1987-08-25 00:00:00-04:00,0.2448635576610023,0.2535505932425076,0.24214906175381812,0.24920739233493805,185961600,0.0,0.0
